skill,problemId,double-anon-userID,assignmentId,assistmentId,timeoccurred,timeTaken,correct,original,hint,hintCount,hintTotal,scaffold,bottomHint,attemptCount,problemType,frIsHelpRequest,frPast5HelpRequest,frPast8HelpRequest,stlHintUsed,past8BottomOut,totalFrPercentPastWrong,totalFrPastWrongCount,frPast5WrongCount,frPast8WrongCount,totalFrTimeOnSkill,timeSinceSkill,frWorkingInSchool,totalFrAttempted,totalFrSkillOpportunities,responseIsFillIn,responseIsChosen,endsWithScaffolding,endsWithAutoScaffolding,frTimeTakenOnScaffolding,frTotalSkillOpportunitiesScaffolding,totalFrSkillOpportunitiesByScaffolding,frIsHelpRequestScaffolding,ObservationID-fullanon
congruence-z-equation-solving-more-than-two-steps-z-perimeter-of-a-polygon-z-substitution,221700,62546677,294361,114205,1.28637E+12,41.748,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-67
substitution,221617,62546677,294361,114184,1.28637E+12,35.343,0,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-67
finding-fractions-and-ratio,12375,62546677,287765,12375,1.28637E+12,74.077,1,1,0,0,5,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-151
100-z-99,4902,11774971,287765,4902,1.28716E+12,126.5,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-37
noskill,84602,11774971,287812,46414,1.28716E+12,29.359,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,-1290000000,1,16,2,1,0,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-88
100-z-99,4902,73394385,287765,4902,1.28715E+12,256.133,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-18
absolute-value-z-addition-and-subtraction-integers-z-point-plotting-z-subtraction-whole-numbers,30183,73394385,287765,24978,1.28715E+12,24.093,1,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-18
noskill,56788,73394385,295923,36479,1.28715E+12,23.109,1,0,0,0,2,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,23.109,0,0,0,MFDTT-mathasst-45-at_10:39:23-78
median,91561,34658556,287773,52232,1.28749E+12,192.488,1,1,0,0,3,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-58
noskill,85834,34658556,294768,47316,1.28749E+12,15.188,1,1,0,1,3,0,0,5,algebra,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-103
noskill,85842,34658556,294768,47324,1.28749E+12,4.766,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,1,1,1,1,77.814,5.606000185,1,8,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-103
noskill,85862,34658556,294768,47344,1.28749E+12,6.672,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.5,1,1,1,82.58,2.114000082,1,9,2,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-103
noskill,85799,34658556,294768,47281,1.28749E+12,5.375,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.33333334,1,1,1,89.252,2.186000109,1,10,3,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-103
noskill,125702,34658556,294761,66506,1.28749E+12,14.219,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.14285715,1,0,1,132.48799,259.6919999,1,27,7,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-178
noskill,125695,34658556,294761,66499,1.28749E+12,8.906,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.125,1,0,1,146.70699,1.326999903,1,28,8,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-178
noskill,125673,34658556,294761,66477,1.28749E+12,4.75,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.11111111,1,0,0,155.61299,0.13800025,1,29,9,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-178
noskill,12391,42040638,287732,12391,1.28638E+12,129.829,0,1,0,0,0,1,0,1,choose_1,1,0,0,0,0,1,1,1,1,225.422,69.09000015,1,2,1,0,1,1,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-21
proportion,102348,42040638,287731,56631,1.28638E+12,194.376,0,1,0,0,2,0,0,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-75
proportion,102348,42040638,287731,56631,1.28638E+12,0.609,0,1,0,0,2,0,0,4,algebra,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-75
proportion,102348,42040638,287731,56631,1.28638E+12,35.063,0,1,1,2,2,0,1,10,algebra,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-93
proportion,102348,42040638,287731,56631,1.28638E+12,6.547,1,1,0,2,2,0,0,11,algebra,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-93
graph-shape,102338,42040638,287731,56626,1.28638E+12,31.828,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-129
noskill,33774,42040638,287731,26298,1.28638E+12,49.766,0,0,0,0,3,0,0,3,fill_in_1,0,1,2,0,0,0.75,7,4,6,508.08096,-0.227000237,1,14,8,1,0,0,0,64.766,5,2,0,MFDTT-mathasst-78-at_11:57:20-147
noskill,33774,42040638,287731,26298,1.28638E+12,5.703,0,0,0,0,3,0,0,4,fill_in_1,0,1,2,0,0,0.75,7,4,6,508.08096,-0.227000237,1,14,8,1,0,0,0,64.766,5,2,0,MFDTT-mathasst-78-at_11:57:20-147
absolute-value-z-addition-whole-numbers,53693,35414661,298513,34328,1.28749E+12,6.188,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0.6666667,2,2,2,7.826,2.862999916,1,17,3,1,0,0,1,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-19
absolute-value-z-addition-whole-numbers,53693,35414661,298513,34328,1.28749E+12,0.046,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0.6666667,3,2,2,7.826,2.862999916,1,18,3,1,0,0,1,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-19
noskill,53694,35414661,298513,34328,1.28749E+12,3.124,1,0,0,0,2,0,0,1,algebra,0,0,1,0,0,0.33333334,2,2,2,41.840004,11.91300011,1,18,6,1,0,0,0,3.124,6,1,0,EGMDH-math_assistment-2-at_08:35:23-19
noskill,53695,35414661,298513,34328,1.28749E+12,3.703,1,0,0,0,2,0,0,1,algebra,0,0,1,0,0,0.2857143,2,1,2,44.964005,-0.83100009,1,19,7,1,0,0,0,3.703,7,1,0,EGMDH-math_assistment-2-at_08:35:23-19
noskill,53696,35414661,298513,34328,1.28749E+12,4.343,1,0,0,0,3,0,0,1,algebra,0,0,1,0,0,0.25,2,1,2,48.667004,1.749999762,1,20,8,1,0,0,0,4.343,8,1,0,EGMDH-math_assistment-2-at_08:35:23-19
addition-and-subtraction-integers,53900,35414661,298514,34475,1.28749E+12,6.047,0,1,1,1,3,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0.725000381,1,5,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-19
addition-and-subtraction-integers,53900,35414661,298514,34475,1.28749E+12,0.921,0,1,1,2,3,0,0,3,algebra,0,0,0,0,0,0,1,0,0,0,0.725000381,1,5,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-19
addition-and-subtraction-integers,53900,35414661,298514,34475,1.28749E+12,0.813,0,1,1,3,3,0,1,4,algebra,0,0,0,0,0,0,1,0,0,0,0.725000381,1,5,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-19
addition-and-subtraction-integers,53900,35414661,298514,34475,1.28749E+12,4.093,1,1,0,3,3,0,0,5,algebra,0,0,0,0,0,0,1,0,0,0,0.725000381,1,5,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-19
noskill,221678,35414661,294361,114200,1.28749E+12,11.265,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,1,0.22222222,2,0,2,53.010002,625.6170001,1,29,9,0,1,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-79
congruence-z-equation-solving-more-than-two-steps-z-perimeter-of-a-polygon-z-substitution,221700,35414661,294361,114205,1.28749E+12,8.827,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,30,0,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-79
point-plotting,221357,35414661,294361,114057,1.28749E+12,5.515,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,1,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-79
addition-and-subtraction-integers-z-multiplication-whole-numbers-z-substitution,221602,35414661,294361,114181,1.28749E+12,22.154,0,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,37,0,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-94
noskill,53652,11004962,287806,34317,1.28638E+12,31.063,1,0,0,0,3,0,0,1,algebra,0,0,0,0,0,0.125,1,0,1,429.706,1.375,1,25,8,1,0,0,0,31.063,4,2,0,EGMDH-math_assistments-4_5-at_10:43:00-89
absolute-value-z-addition-whole-numbers,53601,11004962,287806,34305,1.28638E+12,23.282,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,1,1,1,1,36.111,69.5059998,1,26,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-89
noskill,53686,11004962,287806,34326,1.28638E+12,8.454,1,0,0,0,2,0,0,2,algebra,0,0,0,0,0,0.11111111,2,0,0,460.76898,50.16199994,1,29,9,1,0,0,0,5.844,6,1.8,0,MFDTT-mathasst-45-at_10:42:59-101
noskill,53687,11004962,287806,34326,1.28638E+12,3.376,1,0,0,0,2,0,0,1,algebra,0,0,0,0,0,0.2,2,1,1,466.61298,0.187000036,1,29,10,1,0,0,0,3.376,6,1.6666666,0,MFDTT-mathasst-45-at_10:42:59-101
noskill,53688,11004962,287806,34326,1.28638E+12,4.781,1,0,0,0,3,0,0,1,algebra,0,0,0,0,0,0.18181819,2,1,1,469.98898,0.07400012,1,30,11,1,0,0,0,4.781,7,1.5714285,0,MFDTT-mathasst-45-at_10:42:59-101
absolute-value-z-subtraction-whole-numbers,53761,11004962,287806,34345,1.28638E+12,14.157,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,1,1,1,1,23.891,25.88400006,1,31,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:42:59-101
area-circle,9687,89074264,287765,1650,1.28715E+12,112.736,0,0,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,46.626,-0.17599988,1,6,1,0,1,0,0,112.736,1,1,0,MFDTT-mathasst-45-at_10:39:23-5
noskill,49022,89074264,287776,32042,1.28716E+12,20.532,1,0,0,0,3,0,0,2,algebra,0,0,0,0,0,0.75,4,3,3,69.407005,-0.494000196,1,24,4,1,0,0,0,21.906,5,1,0,MFDTT-mathasst-45-at_10:39:23-125
noskill,49023,89074264,287776,32042,1.28716E+12,11.984,1,0,0,0,3,0,0,1,algebra,0,0,0,0,0,0.8,4,4,4,91.313,0.805000067,1,24,5,1,0,0,0,11.984,5,1,0,MFDTT-mathasst-45-at_10:39:23-125
noskill,66804,36088485,294756,39842,1.28638E+12,5.781,0,1,0,0,0,1,0,1,algebra,1,2,2,0,0,0.6,3,3,3,115.689995,214.2920001,1,8,5,1,0,1,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-90
rounding,88477,36088485,287794,49781,1.28638E+12,12.375,0,1,0,2,4,0,0,4,algebra,0,2,2,0,3,0.6,4,3,3,36.36,2.322000027,1,15,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-144
rounding,88477,36088485,287794,49781,1.28638E+12,1.938,0,1,1,3,4,0,0,5,algebra,0,2,2,0,3,0.6,4,3,3,36.36,2.322000027,1,15,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-144
rounding,88477,36088485,287794,49781,1.28638E+12,0.75,0,1,1,4,4,0,1,6,algebra,0,2,2,0,3,0.6,4,3,3,36.36,2.322000027,1,15,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-144
rounding,88477,36088485,287794,49781,1.28638E+12,13.828,1,1,0,4,4,0,0,7,algebra,0,2,2,0,3,0.6,4,3,3,36.36,2.322000027,1,15,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-144
noskill,190794,36088485,292510,99930,1.28638E+12,6.969,1,1,0,0,0,0,0,1,choose_1,0,3,5,0,3,0.36363637,4,1,2,192.27098,11.71899962,1,22,11,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-162
congruence-z-equation-solving-more-than-two-steps-z-perimeter-of-a-polygon-z-substitution,221700,16368788,294361,114205,1.28637E+12,124.507,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,19,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-91
substitution,1136,59010018,287767,1136,1.28715E+12,120.453,0,1,0,0,0,1,0,1,fill_in_1,1,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,1,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-29
absolute-value-z-addition-and-subtraction-integers,33674,1158107,287765,24978,1.28715E+12,31.642,1,0,0,0,3,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,31.642,0,0,0,MFDTT-mathasst-45-at_10:39:23-20
median-z-table,56862,1158107,295923,36504,1.28716E+12,154.192,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,23,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-110
noskill,33772,58962344,287731,26298,1.28714E+12,10.579,0,0,0,0,2,0,0,1,choose_1,0,1,1,0,0,0.33333334,2,2,2,142.87599,-0.63499999,1,10,6,0,1,0,0,10.579,3,2,0,EGMDH-math_assistments-1-at_07:44:12-59
noskill,33772,58962344,287731,26298,1.28714E+12,6.109,1,0,0,0,2,0,0,2,choose_1,0,1,1,0,0,0.33333334,3,2,2,142.87599,-0.63499999,1,11,6,0,1,0,0,10.579,4,2,0,EGMDH-math_assistments-1-at_07:44:12-59
absolute-value-z-addition-and-subtraction-integers-z-point-plotting-z-subtraction-whole-numbers,30183,72889816,287765,24978,1.28638E+12,67.436,0,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-11
absolute-value-z-addition-and-subtraction-integers-z-point-plotting-z-subtraction-whole-numbers,30183,72889816,287765,24978,1.28638E+12,0.094,0,1,0,0,0,1,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-11
noskill,33947,35974221,287729,26351,1.28749E+12,34.906,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-15
noskill,33947,35974221,287729,26351,1.28749E+12,0.094,0,1,0,0,0,1,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-15
percent-of,71340,35974221,295936,40699,1.28749E+12,34.453,0,1,0,0,5,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,32,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-107
percent-of,71340,35974221,295936,40699,1.28749E+12,2.594,1,1,0,0,5,0,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,33,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-107
pattern-finding--z-table,102325,35974221,287730,56618,1.28749E+12,83.985,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,41,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-199
noskill,110000,35974221,287730,58356,1.28749E+12,12.25,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0.6,3,3,3,178.704,1159.7,1,42,5,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-199
99,220,76684553,287761,223,1.2875E+12,6.984,1,0,0,0,3,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,34.173,1.019999981,1,5,1,0,1,0,0,6.984,1,1,0,EGMDH-math_assistments-4-at_10:34:30-5
99,221,76684553,287761,223,1.2875E+12,20.048,1,0,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,41.157,-0.875,1,6,2,0,1,0,0,20.048,2,1,0,EGMDH-math_assistments-4-at_10:34:30-5
angles-on-parallel-lines-cut-by-a-transversal-z-supplementary-angles,74,76684553,287761,74,1.2875E+12,18.016,0,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-26
angles-on-parallel-lines-cut-by-a-transversal-z-supplementary-angles,74,76684553,287761,74,1.2875E+12,0.063,0,1,0,0,0,1,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-26
noskill,1135,76684553,287767,1136,1.2875E+12,20.673,0,0,1,1,4,0,0,1,fill_in_1,1,0,0,0,0,1,1,1,1,44.142,1.052000046,1,14,1,1,0,0,0,20.673,1,1,1,EGMDH-math_assistments-4-at_10:34:30-47
noskill,1135,76684553,287767,1136,1.2875E+12,12.641,1,0,0,1,4,0,0,2,fill_in_1,0,0,0,0,0,1,1,1,1,44.142,1.052000046,1,15,1,1,0,0,0,20.673,2,1,1,EGMDH-math_assistments-4-at_10:34:30-47
probability-simple,30342,76684553,287767,25056,1.2875E+12,95.861,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-131
probability-simple,102345,17488306,287729,56628,1.28751E+12,42.81,1,1,0,0,2,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_12:52:34-16
98-z-scatter-plot,102357,27104091,287729,56639,1.28751E+12,107.875,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_12:52:34-4
probability-simple,221663,74021243,294361,114195,1.28637E+12,24.815,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-83
91,221606,74021243,294361,114182,1.28637E+12,71.78,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-111
proportion,102348,56131015,287731,56631,1.28638E+12,130.518,0,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-32
proportion,102348,56131015,287731,56631,1.28638E+12,2.078,0,1,1,1,2,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-32
proportion,102348,56131015,287731,56631,1.28638E+12,2.875,0,1,1,2,2,0,1,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-32
noskill,66848,56131015,287793,39856,1.28638E+12,0.469,0,0,0,2,3,0,0,6,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,7,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,8,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,9,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.032,0,0,0,2,3,0,0,10,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,11,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,12,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,13,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.032,0,0,0,2,3,0,0,14,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,15,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,16,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,17,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.032,0,0,0,2,3,0,0,18,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,19,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,20,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,21,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.032,0,0,0,2,3,0,0,22,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.047,0,0,0,2,3,0,0,23,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,24,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,25,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.031,0,0,0,2,3,0,0,26,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,0.032,0,0,0,2,3,0,0,27,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
noskill,66848,56131015,287793,39856,1.28638E+12,5.75,0,0,1,3,3,0,1,28,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,151.861,1,0,1,EGMDH-math_assistments-6-at_11:57:49-140
rounding,88482,28633794,287794,49786,1.28714E+12,18.624,0,1,0,0,4,0,0,1,algebra,0,1,1,0,0,0,0,0,0,27.952,1.112999916,1,10,2,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-69
rounding,88482,28633794,287794,49786,1.28714E+12,6.188,1,1,0,0,4,0,0,2,algebra,0,1,1,0,0,0,1,0,0,27.952,1.112999916,1,11,2,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-69
rounding,88494,28633794,287794,49798,1.28714E+12,29.28,1,1,0,0,4,0,0,1,algebra,0,1,1,0,0,0.33333334,1,1,1,46.576,3.717999935,1,11,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-69
probability-simple,102345,41164555,287729,56628,1.28749E+12,95.494,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-20
prime-number,88065,41164555,298648,49380,1.28749E+12,35.11,1,1,0,0,4,0,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-66
